ts_utc,run_id,agent,scope,action,status,summary,refs,commit_sha
2026-08-20T20:04:54Z,run-20260820200454-622976,human,general,commit,completed,"feat(phase-4): auth, profiles, audit, leaderboard, and economy packages","server/internal/auth,server/internal/profile,server/internal/audit,server/internal/leaderboard,server/internal/economy",pending
2026-08-20T20:05:01Z,run-20260820200501-623160,human,general,commit,completed,"feat(phase-4): quick play queues, backfill bots, and room lifecycle","server/internal/lobby,server/internal/bots,server/internal/game",pending
2026-08-20T20:05:07Z,run-20260820200507-623343,human,general,commit,completed,"feat(phase-4): intent hardening, redis rate limiting, and dependency degradation","server/internal/handler,server/internal/store,server/internal/ratelimit,server/internal/transport",pending
2026-08-20T20:05:13Z,run-20260820200513-623525,human,general,commit,completed,feat(phase-4): profile and leaderboard client screens with localization,"client/lib/presentation/screens/profile_screen.dart,client/lib/presentation/screens/leaderboard_screen.dart,client/lib/data/api_client.dart,client/lib/data/auth_service.dart",pending
2026-08-20T20:05:19Z,run-20260820200519-623688,human,general,commit,completed,"docs(phase-4): config tuning, migration schema, and roadmap status","configs/base.yaml,configs/gameplay/tuning.yaml,server/migrations/000002_phase4_accounts_audit.up.sql,docs/planning/ROADMAP.md",pending
2026-08-20T20:06:05Z,run-20260820200605-624663,human,phase-4,note,completed,note(phase-4): prior five commit rows belong to phase-4 scope (tracking defaulted to general),"run-20260820200454-622976,run-20260820200501-623160,run-20260820200507-623343,run-20260820200513-623525,run-20260820200519-623688",
2026-08-21T10:39:52Z,run-20260821103952-24692,human,phase-5,commit,completed,"feat(server/economy): Phase 5 economy core with wallet, ledger, entitlements, points conversion and tests",,pending
2026-08-21T11:15:00Z,phase5-client-20260821,copilot,phase-5,commit,completed,"feat(client): Phase 5 player-facing surfaces — store, notices, reports, feedback, avatar upload","client/lib/data/api_client.dart,client/lib/presentation/screens/store_screen.dart,client/lib/presentation/screens/notice_inbox_screen.dart,client/lib/presentation/screens/main_menu_screen.dart,client/lib/presentation/widgets/convert_points_dialog.dart,client/lib/presentation/widgets/report_dialog.dart,client/lib/presentation/widgets/feedback_dialog.dart,client/lib/presentation/widgets/avatar_upload_sheet.dart,client/lib/presentation/widgets/notice_banner.dart,client/lib/l10n/app_en.arb,client/lib/l10n/app_en_XA.arb,client/lib/l10n/app_localizations.dart,client/lib/l10n/app_localizations_en.dart,client/test/presentation/phase5_screens_test.dart",pending
2026-08-21T12:31:44Z,run-20260821123144-175242,copilot,phase-5,commit,completed,"feat(server/admin): Phase 5 admin console with 2FA, RBAC, CSRF, audit trail and moderation queues","server/internal/admin,server/cmd/knowoffd/main.go",pending
2026-08-21T12:31:50Z,run-20260821123150-175449,copilot,phase-5,commit,completed,feat(server/notices): system notices + automatic matchmaking maintenance drain,"server/internal/notices,server/internal/lobby/manager.go",pending
2026-08-21T12:31:57Z,run-20260821123157-175593,copilot,phase-5,commit,completed,"feat(server/reports): player reports, feedback forms and moderation case queues","server/internal/reports,server/internal/handler/api.go",pending
2026-08-21T12:32:03Z,run-20260821123203-175734,copilot,phase-5,commit,completed,"feat(server/avatar): custom avatar upload pipeline with WebP crop, EXIF strip and admin takedown","server/internal/avatar,server/internal/handler/api.go",pending
2026-08-21T12:32:09Z,run-20260821123209-175880,copilot,phase-5,commit,completed,"feat(server/handler): expose economy HTTP routes for wallet, store, points conversion and purchases","server/internal/handler/economy.go,server/cmd/knowoffd/main.go",pending
2026-08-21T12:32:16Z,run-20260821123216-176086,copilot,phase-5,commit,completed,"docs(launch): how-to-play clip storyboard, VPS migration runbook and localized store copy","docs/launch/HOW_TO_PLAY_CLIP.md,docs/launch/VPS_MIGRATION_RUNBOOK.md,docs/launch/STORE_COPY.md",pending
2026-08-21T12:32:22Z,run-20260821123222-176235,copilot,phase-5,commit,completed,"feat(server/economy): Phase 5 economy core — wallet, ledger, entitlements, points conversion, purchases and tests","server/internal/economy,server/migrations/000003_phase5_economy_admin.up.sql",pending
2026-08-21T12:34:01Z,run-20260821123401-179395,copilot,phase-5,commit,completed,build(make): run server tests sequentially (-p=1) to avoid shared-test-DB contention,Makefile,pending
2026-08-21T12:43:42Z,run-20260821124342-191100,human,general,commit,completed,"feat(server/migrations): Phase 6 portal, community, challenge and guard-freeze schema",,pending
2026-08-21T14:03:23Z,run-20260821140323-303293,human,phase-6,commit,completed,feat(portal): complete Phase 6 contributor portal and community features,,pending
2026-08-21T14:22:42Z,run-20260821142242-325389,human,agents,commit,completed,feat(agents): add knowoff primary project agent,,pending
2026-08-21T14:33:58Z,run-20260821143358-337843,human,docs,commit,completed,docs(planning): trim BLUEPRINT.md back to a pointer stub; ROADMAP.md stays the single spec+roadmap monolith,,pending
2026-08-21T14:52:03Z,run-20260821145203-377230,human,dev,commit,completed,"fix(dev): local stack boot fixes — WebP CGO build, CORS middleware, config asset wiring, local dev secrets",,pending
2026-08-21T16:08:49Z,run-20260821160849-483863,copilot,demo,commit,completed,"fix(server,client): enable end-to-end Quick Play demo match",server/internal/game/match.go;server/internal/lobby/manager.go;server/internal/lobby/room.go;server/internal/bots/manager.go;server/internal/economy/economy.go;client/lib/data/models/game_state_dto.dart;client/lib/presentation/widgets/vote_board.dart;client/lib/main.dart;client/lib/data/auth_service.dart;client/lib/presentation/screens/queue_screen.dart,pending
2026-08-21T16:46:54Z,run-20260821164654-533157,copilot,client-uiux,commit,completed,"feat(client,server): brutalist UI/UX overhaul, real card content, and wired-up player features",client/lib/presentation/theme/knowoff_theme.dart;client/lib/presentation/screens/main_menu_screen.dart;client/lib/presentation/screens/round_screen.dart;client/lib/presentation/screens/knowoff_screen.dart;server/internal/game/payload.go;server/internal/game/match.go;server/internal/handler/room.go,pending
2026-08-23T09:52:43Z,run-20260823095243-143127,copilot,client-uiux,commit,completed,feat(client): rebuild the UI on a full soft neo-brutalist design system,client/lib/presentation/theme/knowoff_tokens.dart;client/lib/presentation/theme/knowoff_typography.dart;client/lib/presentation/theme/knowoff_theme.dart;client/lib/presentation/widgets/ko_scaffold.dart;client/lib/presentation/widgets/seat_tile.dart;client/lib/presentation/widgets/vote_board.dart;client/lib/presentation/widgets/hand_fan.dart;client/lib/presentation/screens/main_menu_screen.dart;client/lib/presentation/screens/knowoff_screen.dart;client/assets/fonts/Baloo2-Variable.ttf;docs/design/ADR-007-display-typeface.md;docs/design/ADR-008-support-accents.md,pending
2026-08-23T09:53:05Z,run-20260823095305-143379,copilot,game,commit,completed,"fix(server,client): repair the Knowoff vote path, phase clock, and result window",server/internal/game/match.go;server/internal/game/match_test.go;client/lib/presentation/state/game_session_provider.dart;client/lib/data/models/game_state_dto.dart;client/test/presentation/game_session_provider_test.dart,pending
2026-08-23T09:53:14Z,run-20260823095314-143542,copilot,server,note,completed,note(server): bot seat names never reach the match payload so the labeled-bot badge cannot render; client side is done. Also: config TestLoadLocalCap needs KNOWOFF_* secrets (pre-existing).,,
2026-08-23T10:54:22Z,run-20260823105410-182825,copilot,phase-1,commit,completed,chore(compose): move local service config into env files,deploy/compose/docker-compose.yaml;deploy/compose/config;deploy/compose/snapshot.sh;deploy/README.md,pending
2026-08-23T11:18:38Z,run-20260823111823-194878,copilot,codegraph,note,completed,chore(codegraph): initialize repository index and verify MCP queries,.codegraph/; .mcp.json,
2026-08-23T11:21:28Z,run-20260823112114-196714,copilot,codegraph,commit,completed,feat(codegraph): add make target for index updates,Makefile,pending
2026-08-23T11:24:22Z,run-20260823112412-199049,copilot,codegraph,commit,completed,refactor(codegraph): move update logic into Python dispatcher,Makefile;xops/makefile/codegraph_ops.py;xops/makefile/doctor.py,pending
2026-08-23T11:52:18Z,run-20260823115214-260774,copilot,general,commit,completed,chore(build): remove obsolete framework make targets,Makefile;xops/makefile;xops/README.md;README.md;docs; .github;.agents;.vscode,pending
2026-08-23T11:54:13Z,run-20260823115406-265513,copilot,codegraph,commit,completed,fix(codegraph): restore make codeg index command,Makefile;xops/makefile/codegraph_ops.py;xops/README.md,pending
2026-08-23T11:54:13Z,run-20260823115406-265513,copilot,codegraph,note,completed,chore(codegraph): sync index after command restoration,.codegraph/,
2026-08-23T11:58:01Z,run-20260823115737-270000,copilot,general,commit,completed,docs(agent): remove stale framework command reference,.github/prompts/verify.prompt.md,pending
2026-08-24T13:28:38Z,run-20260824132831-deployinfra,copilot,deploy,commit,completed,feat(deploy): add nginx reverse proxy with TLS and security headers,deploy/nginx/;deploy/compose/docker-compose.yaml,pending
2026-08-24T13:28:43Z,run-20260824132831-deployinfra,copilot,deploy,commit,completed,feat(deploy): containerize Flutter web dev serving as client-web,client/Dockerfile;client/Dockerfile.dev;deploy/compose/docker-compose.yaml,pending
2026-08-24T13:28:48Z,run-20260824132831-deployinfra,copilot,tooling,commit,completed,chore(tooling): add OCI image labels and label-version/hosts make targets,server/Dockerfile;server/Dockerfile.dev;xops/makefile/labels_ops.py;xops/makefile/hosts_ops.py;Makefile,pending
2026-08-24T13:28:53Z,run-20260824132831-deployinfra,copilot,admin,commit,completed,feat(server): add dev-only seed-admin CLI command and compose service,server/cmd/knowoffd/main.go;server/internal/admin/admin.go;deploy/compose/docker-compose.yaml;deploy/compose/config/seed-admin/environment.env,pending
2026-08-24T13:28:59Z,run-20260824132831-deployinfra,copilot,docs,commit,completed,docs(deploy): add DEV_CREDENTIALS.md and update deploy READMEs,docs/guides/DEV_CREDENTIALS.md;docs/guides/README.md;deploy/README.md;deploy/nginx/README.md,pending
2026-08-24T14:03:50Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,refactor(deploy): move nginx reverse proxy from deploy/nginx to repo-root nginx,nginx/;deploy/compose/docker-compose.yaml;.gitignore;xops/makefile/labels_ops.py;xops/makefile/hosts_ops.py,pending
2026-08-24T14:03:57Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,fix(nginx): allow CanvasKit/font CDN and Flutter inline bootstrap in app CSP,nginx/conf.d/app.knowoff.local.conf,pending
2026-08-24T14:04:03Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,fix(nginx): raise app vhost rate-limit burst for Flutter cold-load asset storm,nginx/conf.d/app.knowoff.local.conf,pending
2026-08-24T14:04:09Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,feat(deploy): document and wire up mkcert-trusted local TLS cert,nginx/README.md;nginx/certs/external/,pending
2026-08-24T14:04:15Z,run-20260824140343-nginxmove,copilot,tooling,commit,completed,feat(vscode): auto-start compose stack on folder open and preview port 443,.vscode/tasks.json;.vscode/settings.json;deploy/README.md,pending
2026-08-24T14:11:10Z,run-20260824141110-300023,copilot,deploy,commit,completed,"docs(nginx): add MKCERT.md guide covering usage, mechanism, and removal",nginx/MKCERT.md;nginx/README.md,pending
2026-08-24T14:35:09Z,run-20260824-healthchecks-infra,copilot,infra,commit,completed,"feat(compose): add healthchecks to server, adminer, client-web, nginx, and cloudflared",infra/compose/docker-compose.yaml,pending
2026-08-24T14:35:16Z,run-20260824-healthchecks-infra,copilot,infra,commit,completed,refactor(repo): rename deploy/ to infra/ and update path references,infra/;Makefile;.github/workflows/ci.yaml;.github/agents/knowoff.agent.md;BLUEPRINT.md;client/Dockerfile.dev;docs/guides/DEV_CREDENTIALS.md;docs/planning/ROADMAP.md;nginx/MKCERT.md;nginx/README.md;nginx/conf.d/;README.md,pending
2026-08-24T14:48:11Z,run-20260824-clientdarttool,copilot,infra,commit,completed,fix(compose): isolate client-web's .dart_tool in a named volume,infra/compose/docker-compose.yaml;client/.dart_tool/package_config.json;client/pubspec.lock,pending
2026-08-24T14:56:08Z,run-20260824-readme-refresh,copilot,docs,commit,completed,docs(readme): correct stale status and add local-stack endpoints/nginx notes,README.md,pending
2026-08-24T15:10:21Z,run-20260824-codegraph-path,copilot,codegraph,commit,completed,fix(mcp): correct codegraph --path in .mcp.json for this machine,.mcp.json,pending
2026-08-24T15:13:13Z,run-20260824-codegraph-path,copilot,codegraph,commit,completed,fix(repo): remove stray reintroduced deploy/compose/docker-compose.yaml,deploy/compose/docker-compose.yaml,pending
2026-08-24T15:21:14Z,run-20260824-mcp-docs-cleanup,copilot,codegraph,commit,completed,docs(mcp): remove stale .cursor/mcp.json and scaffold.sh references,docs/guides/MCP_SETUP.md;.agents/skills/codegraph-management/SKILL.md;.agents/skills/mcp-usage/SKILL.md;.mcp.json;.vscode/mcp.json,pending
2026-08-24T15:52:42Z,run-20260824155242-430069,human,agent-config,commit,completed,"chore(agent-config): drop deprecated instruction settings, scope test rules to test files",.vscode/settings.json;.github/instructions/tests.instructions.md,pending
2026-08-24T16:09:53Z,run-20260824160953-452745,copilot,agent-config,commit,completed,fix(agents): replace invalid 'run' tool name with 'execute',.github/agents/implementer.agent.md;.github/agents/verifier.agent.md,pending
2026-08-24T16:12:10Z,run-20260824161210-455416,copilot,docs-cleanup,commit,completed,"docs(cleanup): remove references to removed vendor artifacts (gemini, codex, cursor, opencode)",.github/copilot-instructions.md;AGENTS.md;docs/guides/AGENT_OPERATING_MODEL.md;docs/guides/MCP_SETUP.md;docs/tracking/tracking.schema.md;xops/agent/tracking_append.sh,pending
2026-08-24T16:20:30Z,run-20260824162030-466725,copilot,agent-config,commit,completed,docs(agents): enforce CodeGraph-first for code questions,.github/instructions/codegraph.instructions.md;AGENTS.md;.github/copilot-instructions.md,pending
2026-08-24T16:28:49Z,run-20260824162849-475547,copilot,agent-config,commit,completed,"chore(agents): remove Aider config, docs and references",.aider.conf.yml;AGENTS.md;CONVENTIONS.md;docs/guides/MODEL_PROFILES.md;docs/tracking/tracking.schema.md;xops/agent/tracking_append.sh,pending
2026-08-25T08:42:00Z,run-20260825084200-651002,copilot,client,commit,completed,feat(client): add dev-only freeze toggle to stop game flow for UI/UX inspection,,pending
2026-08-25T08:50:31Z,run-20260825085031-665972,copilot,client,commit,completed,feat(client): add dev-only restart button and dev tools docs,,pending
2026-08-25T08:57:28Z,run-20260825085728-679119,copilot,xops,commit,completed,feat(xops): add client.web.rebuild make target with browser cache bypass,,pending
2026-08-25T09:29:11Z,run-20260825092911-739562,copilot,client,commit,completed,feat(client): responsive layout across breakpoints with a window-edge page scrollbar,client/lib/presentation/theme/ko_breakpoints.dart;client/lib/presentation/widgets/ko_body.dart;client/lib/presentation/theme/ko_scroll_behavior.dart;client/test/presentation/responsive_layout_test.dart,pending
