ts_utc,run_id,agent,scope,action,status,summary,refs,commit_sha
2026-08-20T20:04:54Z,run-20260820200454-622976,human,general,commit,completed,"feat(phase-4): auth, profiles, audit, leaderboard, and economy packages","server/internal/auth,server/internal/profile,server/internal/audit,server/internal/leaderboard,server/internal/economy",pending
2026-08-20T20:05:01Z,run-20260820200501-623160,human,general,commit,completed,"feat(phase-4): quick play queues, backfill bots, and room lifecycle","server/internal/lobby,server/internal/bots,server/internal/game",pending
2026-08-20T20:05:07Z,run-20260820200507-623343,human,general,commit,completed,"feat(phase-4): intent hardening, redis rate limiting, and dependency degradation","server/internal/handler,server/internal/store,server/internal/ratelimit,server/internal/transport",pending
2026-08-20T20:05:13Z,run-20260820200513-623525,human,general,commit,completed,feat(phase-4): profile and leaderboard client screens with localization,"client/lib/presentation/screens/profile_screen.dart,client/lib/presentation/screens/leaderboard_screen.dart,client/lib/data/api_client.dart,client/lib/data/auth_service.dart",pending
2026-08-20T20:05:19Z,run-20260820200519-623688,human,general,commit,completed,"docs(phase-4): config tuning, migration schema, and roadmap status","configs/base.yaml,configs/gameplay/tuning.yaml,server/migrations/000002_phase4_accounts_audit.up.sql,docs/planning/ROADMAP.md",pending
2026-08-20T20:06:05Z,run-20260820200605-624663,human,phase-4,note,completed,note(phase-4): prior five commit rows belong to phase-4 scope (tracking defaulted to general),"run-20260820200454-622976,run-20260820200501-623160,run-20260820200507-623343,run-20260820200513-623525,run-20260820200519-623688",
2026-08-21T10:39:52Z,run-20260821103952-24692,human,phase-5,commit,completed,"feat(server/economy): Phase 5 economy core with wallet, ledger, entitlements, points conversion and tests",,pending
2026-08-21T11:15:00Z,phase5-client-20260821,copilot,phase-5,commit,completed,"feat(client): Phase 5 player-facing surfaces — store, notices, reports, feedback, avatar upload","client/lib/data/api_client.dart,client/lib/presentation/screens/store_screen.dart,client/lib/presentation/screens/notice_inbox_screen.dart,client/lib/presentation/screens/main_menu_screen.dart,client/lib/presentation/widgets/convert_points_dialog.dart,client/lib/presentation/widgets/report_dialog.dart,client/lib/presentation/widgets/feedback_dialog.dart,client/lib/presentation/widgets/avatar_upload_sheet.dart,client/lib/presentation/widgets/notice_banner.dart,client/lib/l10n/app_en.arb,client/lib/l10n/app_en_XA.arb,client/lib/l10n/app_localizations.dart,client/lib/l10n/app_localizations_en.dart,client/test/presentation/phase5_screens_test.dart",pending
2026-08-21T12:31:44Z,run-20260821123144-175242,copilot,phase-5,commit,completed,"feat(server/admin): Phase 5 admin console with 2FA, RBAC, CSRF, audit trail and moderation queues","server/internal/admin,server/cmd/knowoffd/main.go",pending
2026-08-21T12:31:50Z,run-20260821123150-175449,copilot,phase-5,commit,completed,feat(server/notices): system notices + automatic matchmaking maintenance drain,"server/internal/notices,server/internal/lobby/manager.go",pending
2026-08-21T12:31:57Z,run-20260821123157-175593,copilot,phase-5,commit,completed,"feat(server/reports): player reports, feedback forms and moderation case queues","server/internal/reports,server/internal/handler/api.go",pending
2026-08-21T12:32:03Z,run-20260821123203-175734,copilot,phase-5,commit,completed,"feat(server/avatar): custom avatar upload pipeline with WebP crop, EXIF strip and admin takedown","server/internal/avatar,server/internal/handler/api.go",pending
2026-08-21T12:32:09Z,run-20260821123209-175880,copilot,phase-5,commit,completed,"feat(server/handler): expose economy HTTP routes for wallet, store, points conversion and purchases","server/internal/handler/economy.go,server/cmd/knowoffd/main.go",pending
2026-08-21T12:32:16Z,run-20260821123216-176086,copilot,phase-5,commit,completed,"docs(launch): how-to-play clip storyboard, VPS migration runbook and localized store copy","docs/launch/HOW_TO_PLAY_CLIP.md,docs/launch/VPS_MIGRATION_RUNBOOK.md,docs/launch/STORE_COPY.md",pending
2026-08-21T12:32:22Z,run-20260821123222-176235,copilot,phase-5,commit,completed,"feat(server/economy): Phase 5 economy core — wallet, ledger, entitlements, points conversion, purchases and tests","server/internal/economy,server/migrations/000003_phase5_economy_admin.up.sql",pending
2026-08-21T12:34:01Z,run-20260821123401-179395,copilot,phase-5,commit,completed,build(make): run server tests sequentially (-p=1) to avoid shared-test-DB contention,Makefile,pending
2026-08-21T12:43:42Z,run-20260821124342-191100,human,general,commit,completed,"feat(server/migrations): Phase 6 portal, community, challenge and guard-freeze schema",,pending
2026-08-21T14:03:23Z,run-20260821140323-303293,human,phase-6,commit,completed,feat(portal): complete Phase 6 contributor portal and community features,,pending
2026-08-21T14:22:42Z,run-20260821142242-325389,human,agents,commit,completed,feat(agents): add knowoff primary project agent,,pending
2026-08-21T14:33:58Z,run-20260821143358-337843,human,docs,commit,completed,docs(planning): trim BLUEPRINT.md back to a pointer stub; ROADMAP.md stays the single spec+roadmap monolith,,pending
2026-08-21T14:52:03Z,run-20260821145203-377230,human,dev,commit,completed,"fix(dev): local stack boot fixes — WebP CGO build, CORS middleware, config asset wiring, local dev secrets",,pending
2026-08-21T16:08:49Z,run-20260821160849-483863,copilot,demo,commit,completed,"fix(server,client): enable end-to-end Quick Play demo match",server/internal/game/match.go;server/internal/lobby/manager.go;server/internal/lobby/room.go;server/internal/bots/manager.go;server/internal/economy/economy.go;client/lib/data/models/game_state_dto.dart;client/lib/presentation/widgets/vote_board.dart;client/lib/main.dart;client/lib/data/auth_service.dart;client/lib/presentation/screens/queue_screen.dart,pending
2026-08-21T16:46:54Z,run-20260821164654-533157,copilot,client-uiux,commit,completed,"feat(client,server): brutalist UI/UX overhaul, real card content, and wired-up player features",client/lib/presentation/theme/knowoff_theme.dart;client/lib/presentation/screens/main_menu_screen.dart;client/lib/presentation/screens/round_screen.dart;client/lib/presentation/screens/knowoff_screen.dart;server/internal/game/payload.go;server/internal/game/match.go;server/internal/handler/room.go,pending
2026-08-23T09:52:43Z,run-20260823095243-143127,copilot,client-uiux,commit,completed,feat(client): rebuild the UI on a full soft neo-brutalist design system,client/lib/presentation/theme/knowoff_tokens.dart;client/lib/presentation/theme/knowoff_typography.dart;client/lib/presentation/theme/knowoff_theme.dart;client/lib/presentation/widgets/ko_scaffold.dart;client/lib/presentation/widgets/seat_tile.dart;client/lib/presentation/widgets/vote_board.dart;client/lib/presentation/widgets/hand_fan.dart;client/lib/presentation/screens/main_menu_screen.dart;client/lib/presentation/screens/knowoff_screen.dart;client/assets/fonts/Baloo2-Variable.ttf;docs/design/ADR-007-display-typeface.md;docs/design/ADR-008-support-accents.md,pending
2026-08-23T09:53:05Z,run-20260823095305-143379,copilot,game,commit,completed,"fix(server,client): repair the Knowoff vote path, phase clock, and result window",server/internal/game/match.go;server/internal/game/match_test.go;client/lib/presentation/state/game_session_provider.dart;client/lib/data/models/game_state_dto.dart;client/test/presentation/game_session_provider_test.dart,pending
2026-08-23T09:53:14Z,run-20260823095314-143542,copilot,server,note,completed,note(server): bot seat names never reach the match payload so the labeled-bot badge cannot render; client side is done. Also: config TestLoadLocalCap needs KNOWOFF_* secrets (pre-existing).,,
2026-08-23T10:54:22Z,run-20260823105410-182825,copilot,phase-1,commit,completed,chore(compose): move local service config into env files,deploy/compose/docker-compose.yaml;deploy/compose/config;deploy/compose/snapshot.sh;deploy/README.md,pending
2026-08-23T11:18:38Z,run-20260823111823-194878,copilot,codegraph,note,completed,chore(codegraph): initialize repository index and verify MCP queries,.codegraph/; .mcp.json,
2026-08-23T11:21:28Z,run-20260823112114-196714,copilot,codegraph,commit,completed,feat(codegraph): add make target for index updates,Makefile,pending
2026-08-23T11:24:22Z,run-20260823112412-199049,copilot,codegraph,commit,completed,refactor(codegraph): move update logic into Python dispatcher,Makefile;xops/makefile/codegraph_ops.py;xops/makefile/doctor.py,pending
2026-08-23T11:52:18Z,run-20260823115214-260774,copilot,general,commit,completed,chore(build): remove obsolete framework make targets,Makefile;xops/makefile;xops/README.md;README.md;docs; .github;.agents;.vscode,pending
2026-08-23T11:54:13Z,run-20260823115406-265513,copilot,codegraph,commit,completed,fix(codegraph): restore make codeg index command,Makefile;xops/makefile/codegraph_ops.py;xops/README.md,pending
2026-08-23T11:54:13Z,run-20260823115406-265513,copilot,codegraph,note,completed,chore(codegraph): sync index after command restoration,.codegraph/,
2026-08-23T11:58:01Z,run-20260823115737-270000,copilot,general,commit,completed,docs(agent): remove stale framework command reference,.github/prompts/verify.prompt.md,pending
2026-08-24T13:28:38Z,run-20260824132831-deployinfra,copilot,deploy,commit,completed,feat(deploy): add nginx reverse proxy with TLS and security headers,deploy/nginx/;deploy/compose/docker-compose.yaml,pending
2026-08-24T13:28:43Z,run-20260824132831-deployinfra,copilot,deploy,commit,completed,feat(deploy): containerize Flutter web dev serving as client-web,client/Dockerfile;client/Dockerfile.dev;deploy/compose/docker-compose.yaml,pending
2026-08-24T13:28:48Z,run-20260824132831-deployinfra,copilot,tooling,commit,completed,chore(tooling): add OCI image labels and label-version/hosts make targets,server/Dockerfile;server/Dockerfile.dev;xops/makefile/labels_ops.py;xops/makefile/hosts_ops.py;Makefile,pending
2026-08-24T13:28:53Z,run-20260824132831-deployinfra,copilot,admin,commit,completed,feat(server): add dev-only seed-admin CLI command and compose service,server/cmd/knowoffd/main.go;server/internal/admin/admin.go;deploy/compose/docker-compose.yaml;deploy/compose/config/seed-admin/environment.env,pending
2026-08-24T13:28:59Z,run-20260824132831-deployinfra,copilot,docs,commit,completed,docs(deploy): add DEV_CREDENTIALS.md and update deploy READMEs,docs/guides/DEV_CREDENTIALS.md;docs/guides/README.md;deploy/README.md;deploy/nginx/README.md,pending
2026-08-24T14:03:50Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,refactor(deploy): move nginx reverse proxy from deploy/nginx to repo-root nginx,nginx/;deploy/compose/docker-compose.yaml;.gitignore;xops/makefile/labels_ops.py;xops/makefile/hosts_ops.py,pending
2026-08-24T14:03:57Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,fix(nginx): allow CanvasKit/font CDN and Flutter inline bootstrap in app CSP,nginx/conf.d/app.knowoff.local.conf,pending
2026-08-24T14:04:03Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,fix(nginx): raise app vhost rate-limit burst for Flutter cold-load asset storm,nginx/conf.d/app.knowoff.local.conf,pending
2026-08-24T14:04:09Z,run-20260824140343-nginxmove,copilot,deploy,commit,completed,feat(deploy): document and wire up mkcert-trusted local TLS cert,nginx/README.md;nginx/certs/external/,pending
2026-08-24T14:04:15Z,run-20260824140343-nginxmove,copilot,tooling,commit,completed,feat(vscode): auto-start compose stack on folder open and preview port 443,.vscode/tasks.json;.vscode/settings.json;deploy/README.md,pending
2026-08-24T14:11:10Z,run-20260824141110-300023,copilot,deploy,commit,completed,"docs(nginx): add MKCERT.md guide covering usage, mechanism, and removal",nginx/MKCERT.md;nginx/README.md,pending
2026-08-24T14:35:09Z,run-20260824-healthchecks-infra,copilot,infra,commit,completed,"feat(compose): add healthchecks to server, adminer, client-web, nginx, and cloudflared",infra/compose/docker-compose.yaml,pending
2026-08-24T14:35:16Z,run-20260824-healthchecks-infra,copilot,infra,commit,completed,refactor(repo): rename deploy/ to infra/ and update path references,infra/;Makefile;.github/workflows/ci.yaml;.github/agents/knowoff.agent.md;BLUEPRINT.md;client/Dockerfile.dev;docs/guides/DEV_CREDENTIALS.md;docs/planning/ROADMAP.md;nginx/MKCERT.md;nginx/README.md;nginx/conf.d/;README.md,pending
2026-08-24T14:48:11Z,run-20260824-clientdarttool,copilot,infra,commit,completed,fix(compose): isolate client-web's .dart_tool in a named volume,infra/compose/docker-compose.yaml;client/.dart_tool/package_config.json;client/pubspec.lock,pending
2026-08-24T14:56:08Z,run-20260824-readme-refresh,copilot,docs,commit,completed,docs(readme): correct stale status and add local-stack endpoints/nginx notes,README.md,pending
2026-08-24T15:10:21Z,run-20260824-codegraph-path,copilot,codegraph,commit,completed,fix(mcp): correct codegraph --path in .mcp.json for this machine,.mcp.json,pending
2026-08-24T15:13:13Z,run-20260824-codegraph-path,copilot,codegraph,commit,completed,fix(repo): remove stray reintroduced deploy/compose/docker-compose.yaml,deploy/compose/docker-compose.yaml,pending
2026-08-24T15:21:14Z,run-20260824-mcp-docs-cleanup,copilot,codegraph,commit,completed,docs(mcp): remove stale .cursor/mcp.json and scaffold.sh references,docs/guides/MCP_SETUP.md;.agents/skills/codegraph-management/SKILL.md;.agents/skills/mcp-usage/SKILL.md;.mcp.json;.vscode/mcp.json,pending
2026-08-24T15:52:42Z,run-20260824155242-430069,human,agent-config,commit,completed,"chore(agent-config): drop deprecated instruction settings, scope test rules to test files",.vscode/settings.json;.github/instructions/tests.instructions.md,pending
2026-08-24T16:09:53Z,run-20260824160953-452745,copilot,agent-config,commit,completed,fix(agents): replace invalid 'run' tool name with 'execute',.github/agents/implementer.agent.md;.github/agents/verifier.agent.md,pending
2026-08-24T16:12:10Z,run-20260824161210-455416,copilot,docs-cleanup,commit,completed,"docs(cleanup): remove references to removed vendor artifacts (gemini, codex, cursor, opencode)",.github/copilot-instructions.md;AGENTS.md;docs/guides/AGENT_OPERATING_MODEL.md;docs/guides/MCP_SETUP.md;docs/tracking/tracking.schema.md;xops/agent/tracking_append.sh,pending
2026-08-24T16:20:30Z,run-20260824162030-466725,copilot,agent-config,commit,completed,docs(agents): enforce CodeGraph-first for code questions,.github/instructions/codegraph.instructions.md;AGENTS.md;.github/copilot-instructions.md,pending
2026-08-24T16:28:49Z,run-20260824162849-475547,copilot,agent-config,commit,completed,"chore(agents): remove Aider config, docs and references",.aider.conf.yml;AGENTS.md;CONVENTIONS.md;docs/guides/MODEL_PROFILES.md;docs/tracking/tracking.schema.md;xops/agent/tracking_append.sh,pending
2026-08-25T08:42:00Z,run-20260825084200-651002,copilot,client,commit,completed,feat(client): add dev-only freeze toggle to stop game flow for UI/UX inspection,,pending
2026-08-25T08:50:31Z,run-20260825085031-665972,copilot,client,commit,completed,feat(client): add dev-only restart button and dev tools docs,,pending
2026-08-25T08:57:28Z,run-20260825085728-679119,copilot,xops,commit,completed,feat(xops): add client.web.rebuild make target with browser cache bypass,,pending
2026-08-25T09:29:11Z,run-20260825092911-739562,copilot,client,commit,completed,feat(client): responsive layout across breakpoints with a window-edge page scrollbar,client/lib/presentation/theme/ko_breakpoints.dart;client/lib/presentation/widgets/ko_body.dart;client/lib/presentation/theme/ko_scroll_behavior.dart;client/test/presentation/responsive_layout_test.dart,pending
2026-08-25T09:48:19Z,run-20260825094819-778456,copilot,client,commit,completed,fix(client): reconnect the game transport on restart so requeuing doesn't hit expected_intent,client/lib/core/network/game_transport.dart;client/lib/core/network/websocket_transport.dart;client/lib/presentation/state/game_session_provider.dart,pending
2026-08-25T10:25:26Z,run-20260825102526-855236,copilot,server,commit,completed,feat(server): cap concurrent WebSocket connections and size CPU/memory limits for a 16-core/30GB home-server deployment,server/internal/ratelimit/connlimiter.go;server/internal/ratelimit/connlimiter_test.go;server/internal/handler/handler.go;server/internal/handler/handler_test.go;server/internal/config/config.go;server/internal/config/loader.go;server/cmd/knowoffd/main.go;configs/base.yaml;infra/compose/docker-compose.yaml,pending
2026-08-25T10:35:48Z,run-20260825103548-878377,human,infra,commit,completed,fix(infra): raise container fd limits (65536) and nginx worker capacity for real concurrent-connection ceiling,,pending
2026-08-25T10:36:35Z,run-20260825103635-880084,human,infra,note,completed,"chore(infra): raise host sysctl somaxconn=16384 and ephemeral port range 1024-65535 (user-confirmed, /etc/sysctl.d/99-knowoff.conf)",,
2026-08-25T10:40:45Z,run-20260825104045-887188,human,docs,commit,completed,docs(guides): add SCALING.md for raising concurrent-connection ceiling and horizontal-scaling path,,pending
2026-08-25T10:49:54Z,run-20260825104954-902474,human,xops,commit,completed,fix(xops): make git now pushes outstanding local commits even when tracking rows already match,,pending
2026-08-25T11:40:55Z,run-20260825114055-997518,copilot,server,commit,completed,feat(server): publish seat identity and add public profile endpoint,,pending
2026-08-25T11:40:55Z,run-20260825114055-997545,copilot,client,commit,completed,"feat(client): resize nown stage, enlarge seat avatars, add card pile and seat sheet",,pending
2026-08-25T11:55:06Z,run-20260825115506-1024170,copilot,auth,commit,completed,fix(auth): refresh the session before the socket handshake and reject stale tokens,,pending
2026-08-25T12:29:38Z,run-20260825122938-1087501,human,client,commit,completed,fix(client): make hand cards fit without scrolling and match specialty card shape,,pending
2026-08-25T12:49:59Z,run-20260825124959-1124381,human,client,commit,completed,"fix(client): shrink-fit hand cards, move draw pile to hand end, always-visible bot options, bigger vote pips",,pending
2026-08-25T13:26:27Z,run-20260825132627-1187458,human,client,commit,completed,"fix(client): compact role chip above draw pile, apparent Nown flag, squarer Nown stage, vibrant vote pips, tap-to-view seats in voting and post-game",,pending
2026-08-25T13:46:54Z,run-20260825134654-1222774,human,client,commit,completed,fix(client): shrink Nown stage to a square and move it above the hand,,pending
2026-08-25T13:51:19Z,run-20260825135119-1231686,human,client,commit,completed,"fix(client): revert Nown stage layout, shrink reveal-your-role chip only",,pending
2026-08-25T14:15:36Z,run-20260825141536-1274825,human,client,commit,completed,fix(client): square the Nown stage and enlarge the reveal-role button,,pending
2026-08-25T14:28:45Z,run-20260825142845-1298280,human,client,commit,completed,"fix(client): enlarge reveal-role square, add Reveal your role label, bright idle color, keep square shape",,pending
2026-08-25T14:36:06Z,run-20260825143606-1313248,human,client,commit,completed,fix(client): double the reveal-role square size and scale its contents,,pending
2026-08-25T14:59:48Z,run-20260825145948-1354982,human,client,commit,completed,"fix(client): make hand cards large squares, double role square again, widen draw pile to match",,pending
2026-08-26T09:37:10Z,run-20260826093710-175024,human,client,commit,completed,feat(client): add VS Code web debug launch configs and flutter CLI make target,,pending
2026-08-26T09:43:39Z,run-20260826094339-186345,human,tasks,note,completed,"chore(tasks): only Compose: Up (core) auto-start task disabled in tasks.json, per user; other tasks left active",,
2026-08-26T09:43:39Z,run-20260826094339-186369,human,client,commit,completed,"fix(client): fix VS Code Flutter web device detection (dart.env, dart.flutterShowWebServerDevice) and default debug config to integrated browser",,pending
2026-08-26T09:45:49Z,run-20260826094549-189957,human,client,commit,completed,"fix(client): simplify VS Code launch config to a single F5-equivalent Flutter debug entry, revert unhelpful dart-code settings",,pending
2026-08-26T09:50:24Z,run-20260826095024-199979,human,client,commit,completed,feat(client): add explicit Web (Chrome) VS Code launch config alongside default F5 config,,pending
2026-08-26T09:52:50Z,run-20260826095250-204373,human,client,commit,completed,fix(client): rewrite localhost to 10.0.2.2 on Android emulator so serverUrl/websocketUrl reach the host,,pending
2026-08-26T10:03:45Z,wordmark-202608261004,copilot,client,commit,completed,feat(client): animate detached K in main menu wordmark,,pending
2026-08-26T10:06:16Z,wordmark-202608261011,copilot,client,commit,completed,fix(client): keep wordmark K fallen after entrance animation,,pending
2026-08-26T10:09:34Z,nown-rail-202608261014,copilot,client,commit,completed,feat(client): place round players beside Nown window,,pending
2026-08-26T10:14:28Z,poke-controls-202608261017,copilot,client,commit,completed,feat(client): add avatar poke controls and dev echo toggle,,pending
2026-08-26T10:28:05Z,hand-board-202608261031,copilot,client,commit,completed,feat(client): group hand cards into a static board,,pending
2026-08-26T10:33:52Z,vote-budget-202608261036,copilot,client,commit,completed,feat(client): pulse vote budget on changes,,pending
2026-08-26T10:37:29Z,vote-urgent-202608261039,copilot,client,commit,completed,feat(client): emphasize critical vote budget state,,pending
2026-08-26T10:40:21Z,vote-circles-202608261042,copilot,client,commit,completed,style(client): intensify vote circle presentation,,pending
2026-08-26T10:44:16Z,vote-heartbeat-202608261044,copilot,client,commit,completed,feat(client): add heartbeat to active vote circles,,pending
2026-08-26T10:47:20Z,hand-size-202608261048,copilot,client,commit,completed,fix(client): match hand cards to support card size,,pending
2026-08-26T10:49:51Z,hand-spacing-202608261052,copilot,client,commit,completed,style(client): tighten grouped hand card spacing,,pending
2026-08-26T10:55:06Z,hand-layout-repair-202608261058,copilot,client,commit,completed,fix(client): restore grouped hand card layout,,pending
2026-08-26T11:05:12Z,run-20260826110512-336327,human,server,commit,completed,"fix(server): send whose-turn seat under turn_seat, not seat, in turn_started",,pending
2026-08-26T11:17:58Z,run-20260826110512-336327,human,client,commit,completed,feat(gameplay): 7s turn timer + pre-pick and auto-play a locked move on your turn,,pending
2026-08-26T11:23:36Z,run-20260826112336-368376,human,client,commit,completed,"fix(client): revert turn timer to 10s, move Ready control into the hand container",,pending
2026-08-26T11:26:57Z,run-20260826112657-375003,human,server,commit,completed,fix(server): broadcast phase_started(play) on round start so card selection and Ready stop being permanently dead,,pending
2026-08-26T11:45:19Z,run-20260826114519-410286,human,client,commit,completed,fix(client): move Ready button out of the hand row into the waiting panel,,pending
2026-08-26T11:45:19Z,run-20260826114519-410307,human,server,commit,completed,"feat(bots): add a randomized think-time pause and smarter play (random card choice, uses Shuffle)",,pending
2026-08-26T11:54:58Z,run-20260826115458-426665,human,client,commit,completed,feat(client): show Nown and a vertical evidence list (card + owner avatar) during discussion,,pending
2026-08-26T12:07:18Z,run-20260826120718-451975,human,server,commit,completed,feat(server): let Ready finalize the Knowoff result window early once everyone agrees,,pending
2026-08-26T12:07:18Z,run-20260826120718-451996,human,client,commit,completed,feat(client): add a Ready button to the Knowoff result window; fix Ready never acking back,,pending
2026-08-26T12:20:59Z,run-20260826122059-476593,copilot,client,commit,completed,feat(client): tap-to-confirm hand cards replace the Play/Ready buttons,,pending
2026-08-26T12:26:49Z,run-20260826122649-486595,human,client,commit,completed,feat(client): lay played cards out as a square grid instead of a full-width stack,,pending
